auc,coverage,dim,features,mean_train_frac,n_disc,n_groups,n_pairs,rho_margin,rho_within_bg,rho_within_bg_unweighted,split
,,5120,esm,,,3814,15087,,0.15498110956452577,0.154116413214473,within_background
,,2048,nt,,,3814,15087,,0.08768476171538411,0.08838489774514946,within_background
,,60,onehot,,,3814,15087,,0.0,0.0,within_background
0.8617021276595744,1.0,5120,esm,0.5119766556711495,399,,,0.637722476606686,,,residue
0.8519200830306175,1.0,2048,nt,0.5119766556711495,399,,,0.6144541208324351,,,residue
0.9523871302542812,1.0,60,onehot,0.5119766556711495,399,,,0.849089713625755,,,residue
0.9966009340944473,1.0,5120,esm,0.8,399,,,0.9225870418000077,,,random
0.994784639335755,1.0,2048,nt,0.8,399,,,0.899466777462215,,,random
0.9744680851063829,1.0,60,onehot,0.8,399,,,0.88463930435285,,,random
