study,n,n_sites,density,frac_multi,random,zero_shot_esm2,zero_shot_per_mut,supervised_greedy,supervised_ucb,planner
"Cui et al, 2021 (NanoPET)",85,85,1.0,0.0,0.9739559753987229,1.0,1.0,0.9741981846866653,0.9741981846866653,0.985686165573835
"Cui et al, 2021 (PET film)",65,20,3.25,0.9846153846153847,0.9839853199895355,0.7893498793040394,0.7893498793040394,1.0,1.0,0.9987637937340793
"Nakamura et al, 2021",23,22,1.0454545454545454,0.30434782608695654,1.0,1.0,1.0,1.0,1.0,1.0
"Pfaff et al, 2022",29,30,0.9666666666666667,0.10344827586206896,1.0,1.0,1.0,1.0,1.0,1.0
"Zeng et al, 2022",34,30,1.1333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
